slug,farmaco_slug,doenca_slug,tipo_interacao,severidade,motivo_pt,motivo_en,conselho_pt,conselho_en,fonte_pt,fonte_en,estado
ibuprofeno_doenca_cardiovascular,ibuprofeno,doenca_cardiovascular,precaution,moderate,Os AINE podem aumentar o risco cardiovascular.,NSAIDs may increase cardiovascular risk.,Usar com precaução em doença cardiovascular.,Use with caution in cardiovascular disease.,EMC-UK (MHRA) — SmPC aprovada Ibuprofeno: https://www.medicines.org.uk/emc/product/6713/smpc,EMC-UK (MHRA) — approved Ibuprofen SmPC: https://www.medicines.org.uk/emc/product/6713/smpc,publicado
diclofenac_ulcera_peptica_ativa,diclofenac,ulcera_peptica_ativa,contraindication,critical,Os AINE podem agravar ou perfurar úlcera ativa.,NSAIDs may worsen or perforate an active ulcer.,Contraindicado; procurar alternativa.,Contraindicated; seek an alternative.,EMC-UK (MHRA) — SmPC aprovada Diclofenac: https://www.medicines.org.uk/emc/product/4333/smpc,EMC-UK (MHRA) — approved Diclofenac SmPC: https://www.medicines.org.uk/emc/product/4333/smpc,publicado
diclofenac_asma_aine,diclofenac,asma_aine,precaution,moderate,Risco de broncospasmo em doentes sensíveis a AINE.,Risk of bronchospasm in NSAID-sensitive patients.,Evitar em asma sensível a aspirina.,Avoid in aspirin-sensitive asthma.,EMC-UK (MHRA) — SmPC aprovada Diclofenac: https://www.medicines.org.uk/emc/product/4333/smpc,EMC-UK (MHRA) — approved Diclofenac SmPC: https://www.medicines.org.uk/emc/product/4333/smpc,publicado
diclofenac_doenca_renal_cronica,diclofenac,doenca_renal_cronica,precaution,moderate,Os AINE podem agravar a função renal.,NSAIDs may worsen renal function.,Evitar ou usar a menor dose com monitorização de creatinina.,Avoid or use the lowest dose with creatinine monitoring.,EMC-UK (MHRA) — SmPC aprovada Diclofenac: https://www.medicines.org.uk/emc/product/4333/smpc,EMC-UK (MHRA) — approved Diclofenac SmPC: https://www.medicines.org.uk/emc/product/4333/smpc,publicado
diclofenac_doenca_cardiovascular,diclofenac,doenca_cardiovascular,precaution,moderate,Os AINE podem aumentar o risco cardiovascular.,NSAIDs may increase cardiovascular risk.,Usar com precaução em doença cardiovascular.,Use with caution in cardiovascular disease.,EMC-UK (MHRA) — SmPC aprovada Diclofenac: https://www.medicines.org.uk/emc/product/4333/smpc,EMC-UK (MHRA) — approved Diclofenac SmPC: https://www.medicines.org.uk/emc/product/4333/smpc,publicado
alopurinol_insuficiencia_renal_grave,alopurinol,insuficiencia_renal_grave,precaution,moderate,A excreção renal reduzida aumenta o risco de hipersensibilidade ao alopurinol.,Reduced renal excretion increases the risk of allopurinol hypersensitivity.,Ajustar a dose à função renal e monitorizar.,Adjust dose to renal function and monitor.,EMC-UK (MHRA) — SmPC aprovada Alopurinol: https://www.medicines.org.uk/emc/product/100235/smpc,EMC-UK (MHRA) — approved Allopurinol SmPC: https://www.medicines.org.uk/emc/product/100235/smpc,publicado
alopurinol_sindrome_hipersensibilidade,alopurinol,sindrome_hipersensibilidade,contraindication,critical,História prévia de reação grave ao alopurinol contra-indica a reintrodução.,Prior severe reaction to allopurinol contraindicates reintroduction.,Contraindicado; considerar alternativa (febuxostat) com precaução.,Contraindicated; consider an alternative (febuxostat) with caution.,EMC-UK (MHRA) — SmPC aprovada Alopurinol: https://www.medicines.org.uk/emc/product/100235/smpc,EMC-UK (MHRA) — approved Allopurinol SmPC: https://www.medicines.org.uk/emc/product/100235/smpc,publicado
azatioprina_deficiencia_tpmt,azatioprina,deficiencia_tpmt,contraindication,critical,A deficiência de tiopurina-metiltransferase (TPMT) predispõe a mielossupressão grave.,Thiopurine methyltransferase (TPMT) deficiency predisposes to severe marrow suppression.,Testar TPMT antes de iniciar; contraindicado se deficiência total.,Test TPMT before starting; contraindicated in complete deficiency.,EMC-UK (MHRA) — SmPC aprovada Azatioprina: https://www.medicines.org.uk/emc/product/14296/smpc,EMC-UK (MHRA) — approved Azathioprine SmPC: https://www.medicines.org.uk/emc/product/14296/smpc,publicado
azatioprina_doenca_hepatica_ativa,azatioprina,doenca_hepatica_ativa,precaution,moderate,A azatioprina pode causar hepatotoxicidade.,Azathioprine may cause hepatotoxicity.,Monitorizar função hepática na terapêutica.,Monitor liver function on therapy.,EMC-UK (MHRA) — SmPC aprovada Azatioprina: https://www.medicines.org.uk/emc/product/14296/smpc,EMC-UK (MHRA) — approved Azathioprine SmPC: https://www.medicines.org.uk/emc/product/14296/smpc,publicado
prednisolona_infeccao_ativa,prednisolona,infeccao_ativa,contraindication,critical,"Os corticosteroides podem mascarar e agravar infeções, incluindo varicela grave.","Corticosteroids may mask and worsen infections, including severe varicella.",Evitar em infeções sistémicas ativas sem antibioterapia; vacinação em dia antes de terapêutica prolongada.,Avoid in active systemic infections without antibiotic cover; keep vaccinations up to date before long-term therapy.,EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
prednisolona_diabetes_mellitus,prednisolona,diabetes_mellitus,precaution,moderate,Os corticosteroides elevam a glicemia.,Corticosteroids raise blood glucose.,Monitorizar glicemia e ajustar antidiabéticos durante a terapêutica.,Monitor blood glucose and adjust antidiabetics during therapy.,EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
prednisolona_osteoporose,prednisolona,osteoporose,precaution,moderate,O uso prolongado de corticosteroides acelera a perda óssea.,Long-term corticosteroids accelerate bone loss.,Usar a menor dose/duração; considerar cálcio + vitamina D e vigiar densidade óssea.,Use the lowest dose/duration; consider calcium + vitamin D and monitor bone density.,EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
prednisolona_glaucoma,prednisolona,glaucoma,precaution,moderate,Os corticosteroides podem elevar a pressão intraocular.,Corticosteroids may raise intraocular pressure.,Monitorizar pressão intraocular em terapêuticas prolongadas.,Monitor intraocular pressure on long-term therapy.,EMC-UK (MHRA) — SmPC aprovada Prednisolona: https://www.medicines.org.uk/emc/product/2427/smpc,EMC-UK (MHRA) — approved Prednisolone SmPC: https://www.medicines.org.uk/emc/product/2427/smpc,publicado
hidroxicloroquina_doenca_retina,hidroxicloroquina,doenca_retina,precaution,moderate,A hidroxicloroquina pode causar retinopatia cumulativa irreversível.,Hydroxychloroquine may cause cumulative irreversible retinopathy.,Avaliação oftalmológica basal e periódica (sobretudo > 5 anos ou fator de risco).,Baseline and periodic ophthalmological review (especially > 5 years or risk factors).,EMC-UK (MHRA) — SmPC aprovada Hidroxicloroquina: https://www.medicines.org.uk/emc/product/11540/smpc,EMC-UK (MHRA) — approved Hydroxychloroquine SmPC: https://www.medicines.org.uk/emc/product/11540/smpc,publicado
hidroxicloroquina_doenca_hepatica_ativa,hidroxicloroquina,doenca_hepatica_ativa,precaution,moderate,O metabolismo hepático reduzido pode aumentar a exposição.,Reduced hepatic metabolism may increase exposure.,Usar com precaução e monitorizar função hepática.,Use with caution and monitor liver function.,EMC-UK (MHRA) — SmPC aprovada Hidroxicloroquina: https://www.medicines.org.uk/emc/product/11540/smpc,EMC-UK (MHRA) — approved Hydroxychloroquine SmPC: https://www.medicines.org.uk/emc/product/11540/smpc,publicado
cetirizina_insuficiencia_renal_grave,cetirizina,insuficiencia_renal_grave,precaution,moderate,A cetirizina é excretada por via renal; na insuficiência grave a dose deve ser reduzida.,Cetirizine is renally excreted; in severe impairment the dose must be reduced.,Reduzir a dose (ex.: 5 mg/dia) em insuficiência renal grave.,Reduce the dose (e.g. 5 mg/day) in severe renal impairment.,EMC-UK (MHRA) — SmPC aprovada Cetirizina: https://www.medicines.org.uk/emc/product/3217/smpc,EMC-UK (MHRA) — approved Cetirizine SmPC: https://www.medicines.org.uk/emc/product/3217/smpc,publicado
loratadina_insuficiencia_hepatica_grave,loratadina,insuficiencia_hepatica_grave,precaution,moderate,O metabolismo hepático reduzido pode aumentar a exposição à loratadina.,Reduced hepatic metabolism may increase loratadine exposure.,Usar com precaução; dose inicial alternativa em insuficiência hepática grave.,Use with caution; alternative initial dose in severe hepatic impairment.,EMC-UK (MHRA) — SmPC aprovada Loratadina: https://www.medicines.org.uk/emc/product/10942/smpc,EMC-UK (MHRA) — approved Loratadine SmPC: https://www.medicines.org.uk/emc/product/10942/smpc,publicado
desloratadina_insuficiencia_renal_grave,desloratadina,insuficiencia_renal_grave,precaution,moderate,A desloratadina é eliminada por via renal.,Desloratadine is eliminated renally.,Usar com precaução e ajustar a dose em insuficiência renal grave.,Use with caution and adjust the dose in severe renal impairment.,EMC-UK (MHRA) — SmPC aprovada Desloratadina: https://www.medicines.org.uk/emc/product/14722/smpc,EMC-UK (MHRA) — approved Desloratadine SmPC: https://www.medicines.org.uk/emc/product/14722/smpc,publicado
desloratadina_insuficiencia_hepatica_grave,desloratadina,insuficiencia_hepatica_grave,precaution,moderate,A eliminação reduzida pode aumentar a exposição.,Reduced elimination may increase exposure.,Usar com precaução.,Use with caution.,EMC-UK (MHRA) — SmPC aprovada Desloratadina: https://www.medicines.org.uk/emc/product/14722/smpc,EMC-UK (MHRA) — approved Desloratadine SmPC: https://www.medicines.org.uk/emc/product/14722/smpc,publicado
fexofenadina_insuficiencia_renal_grave,fexofenadina,insuficiencia_renal_grave,precaution,moderate,A fexofenadina é eliminada por via renal.,Fexofenadine is renally eliminated.,Dose inicial recomendada de 60 mg uma vez por dia em insuficiência renal grave.,Recommended starting dose of 60 mg once daily in severe renal impairment.,EMC-UK (MHRA) — SmPC aprovada Fexofenadina: https://www.medicines.org.uk/emc/product/13208/smpc,EMC-UK (MHRA) — approved Fexofenadine SmPC: https://www.medicines.org.uk/emc/product/13208/smpc,publicado
levocetirizina_insuficiencia_renal_grave,levocetirizina,insuficiencia_renal_grave,precaution,moderate,A levocetirizina é excretada por via renal; a dose deve ser ajustada.,Levocetirizine is renally excreted; the dose must be adjusted.,Ajustar a dose de acordo com a depuração de creatinina.,Adjust the dose according to creatinine clearance.,EMC-UK (MHRA) — SmPC aprovada Levocetirizina: https://www.medicines.org.uk/emc/product/9917/smpc,EMC-UK (MHRA) — approved Levocetirizine SmPC: https://www.medicines.org.uk/emc/product/9917/smpc,publicado
difenidramina_glaucoma,difenidramina,glaucoma,contraindication,critical,A difenidramina tem efeitos anticolinérgicos que podem precipitar glaucoma de ângulo fechado.,Diphenhydramine has anticholinergic effects that may precipitate angle-closure glaucoma.,Contraindicado em glaucoma de ângulo fechado não tratado.,Contraindicated in untreated angle-closure glaucoma.,EMC-UK (MHRA) — SmPC aprovada Difenidramina: https://www.medicines.org.uk/emc/product/1476/smpc,EMC-UK (MHRA) — approved Diphenhydramine SmPC: https://www.medicines.org.uk/emc/product/1476/smpc,publicado
difenidramina_hipertrofia_prostatica,difenidramina,hipertrofia_prostatica,precaution,moderate,Os efeitos anticolinérgicos podem agravar a retenção urinária.,Anticholinergic effects may worsen urinary retention.,Usar com precaução em homens com hipertrofia prostática sintomática.,Use with caution in men with symptomatic prostatic hyperplasia.,EMC-UK (MHRA) — SmPC aprovada Difenidramina: https://www.medicines.org.uk/emc/product/1476/smpc,EMC-UK (MHRA) — approved Diphenhydramine SmPC: https://www.medicines.org.uk/emc/product/1476/smpc,publicado
difenidramina_asma,difenidramina,asma,precaution,moderate,Os efeitos anticolinérgicos podem espessar as secreções e dificultar a expetoração.,Anticholinergic effects may thicken secretions and impair expectoration.,Usar com precaução em doentes com asma/DPOC.,Use with caution in patients with asthma/COPD.,EMC-UK (MHRA) — SmPC aprovada Difenidramina: https://www.medicines.org.uk/emc/product/1476/smpc,EMC-UK (MHRA) — approved Diphenhydramine SmPC: https://www.medicines.org.uk/emc/product/1476/smpc,publicado
dexametasona_infeccao_ativa,dexametasona,infeccao_ativa,contraindication,critical,"Os corticosteroides podem mascarar e agravar infeções, incluindo varicela grave.","Corticosteroids may mask and worsen infections, including severe varicella.",Evitar em infeções sistémicas ativas sem antibioterapia.,Avoid in active systemic infections without antibiotic cover.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
dexametasona_diabetes_mellitus,dexametasona,diabetes_mellitus,precaution,moderate,Os corticosteroides elevam a glicemia.,Corticosteroids raise blood glucose.,Monitorizar glicemia e ajustar antidiabéticos durante a terapêutica.,Monitor blood glucose and adjust antidiabetics during therapy.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
dexametasona_osteoporose,dexametasona,osteoporose,precaution,moderate,O uso prolongado de corticosteroides acelera a perda óssea.,Long-term corticosteroids accelerate bone loss.,Usar a menor dose/duração; considerar cálcio + vitamina D.,Use the lowest dose/duration; consider calcium + vitamin D.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
dexametasona_glaucoma,dexametasona,glaucoma,precaution,moderate,Os corticosteroides podem elevar a pressão intraocular.,Corticosteroids may raise intraocular pressure.,Monitorizar pressão intraocular em terapêuticas prolongadas.,Monitor intraocular pressure on long-term therapy.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
dexametasona_hipertensao_arterial,dexametasona,hipertensao_arterial,precaution,moderate,Os corticosteroides podem reter sódio e líquidos e elevar a tensão arterial.,Corticosteroids may retain sodium and fluid and raise blood pressure.,Monitorizar tensão arterial e ajustar anti-hipertensores se necessário.,Monitor blood pressure and adjust antihypertensives if needed.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
dexametasona_ulcera_peptica_ativa,dexametasona,ulcera_peptica_ativa,precaution,moderate,Os corticosteroides podem agravar úlcera péptica e o risco de hemorragia.,Corticosteroids may worsen peptic ulcer and bleeding risk.,Usar com precaução; considerar gastroprotecção.,Use with caution; consider gastroprotection.,EMC-UK (MHRA) — SmPC aprovada Dexametasona: https://www.medicines.org.uk/emc/product/13196/smpc,EMC-UK (MHRA) — approved Dexamethasone SmPC: https://www.medicines.org.uk/emc/product/13196/smpc,publicado
adrenalina_cardiopatia_isquemica,adrenalina,cardiopatia_isquemica,precaution,moderate,A adrenalina aumenta o trabalho miocárdico e pode precipitar isquemia/arritmias.,Epinephrine increases myocardial work and may precipitate ischaemia/arrhythmias.,Usar com precaução em doentes com cardiopatia isquémica; monitorizar.,Use with caution in ischaemic heart disease; monitor.,EMC-UK (MHRA) — SmPC aprovada Adrenalina: https://www.medicines.org.uk/emc/product/3673/smpc,EMC-UK (MHRA) — approved Epinephrine SmPC: https://www.medicines.org.uk/emc/product/3673/smpc,publicado
adrenalina_hipertiroidismo,adrenalina,hipertiroidismo,precaution,moderate,"O hipertiroidismo potencia os efeitos da adrenalina (taquicardia, arritmias).","Hyperthyroidism potentiates the effects of epinephrine (tachycardia, arrhythmias).",Usar com precaução e monitorizar sintomas cardiovasculares.,Use with caution and monitor cardiovascular symptoms.,EMC-UK (MHRA) — SmPC aprovada Adrenalina: https://www.medicines.org.uk/emc/product/3673/smpc,EMC-UK (MHRA) — approved Epinephrine SmPC: https://www.medicines.org.uk/emc/product/3673/smpc,publicado
adrenalina_hipertensao_arterial_grave,adrenalina,hipertensao_arterial_grave,precaution,moderate,A adrenalina pode elevar marcadamente a tensão arterial.,Epinephrine may markedly raise blood pressure.,Usar com precaução e monitorizar tensão arterial.,Use with caution and monitor blood pressure.,EMC-UK (MHRA) — SmPC aprovada Adrenalina: https://www.medicines.org.uk/emc/product/3673/smpc,EMC-UK (MHRA) — approved Epinephrine SmPC: https://www.medicines.org.uk/emc/product/3673/smpc,publicado
pseudoefedrina_hipertensao_arterial_grave,pseudoefedrina,hipertensao_arterial_grave,contraindication,critical,A pseudoefedrina (α-agonista) pode elevar a tensão arterial de forma acentuada.,Pseudoephedrine (α-agonist) may markedly raise blood pressure.,Contraindicado em hipertensão grave não controlada.,Contraindicated in severe uncontrolled hypertension.,EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
pseudoefedrina_cardiopatia_isquemica,pseudoefedrina,cardiopatia_isquemica,contraindication,critical,A pseudoefedrina pode precipitar angina e arritmias em doentes com cardiopatia isquémica.,Pseudoephedrine may precipitate angina and arrhythmias in ischaemic heart disease.,Contraindicado em doença coronária ativa.,Contraindicated in active coronary disease.,EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
pseudoefedrina_hipertiroidismo,pseudoefedrina,hipertiroidismo,precaution,moderate,O hipertiroidismo potencia os efeitos simpaticomiméticos.,Hyperthyroidism potentiates sympathomimetic effects.,Usar com precaução; evitar em hipertiroidismo não controlado.,Use with caution; avoid in uncontrolled hyperthyroidism.,EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
pseudoefedrina_glaucoma,pseudoefedrina,glaucoma,contraindication,critical,A pseudoefedrina pode precipitar crise de glaucoma de ângulo fechado.,Pseudoephedrine may precipitate angle-closure glaucoma crisis.,Contraindicado em glaucoma de ângulo fechado.,Contraindicated in angle-closure glaucoma.,EMC-UK (MHRA) — SmPC aprovada Pseudoefedrina: https://www.medicines.org.uk/emc/product/8292/smpc,EMC-UK (MHRA) — approved Pseudoephedrine SmPC: https://www.medicines.org.uk/emc/product/8292/smpc,publicado
montelukast_doenca_hepatica_ativa,montelukast,doenca_hepatica_ativa,precaution,moderate,O montelucaste é metabolizado no fígado; usar com precaução em doença hepática.,Montelukast is hepatically metabolised; use with caution in liver disease.,Monitorizar função hepática em doentes com doença hepática.,Monitor liver function in patients with liver disease.,EMC-UK (MHRA) — SmPC aprovada Montelucaste: https://www.medicines.org.uk/emc/product/1222/smpc,EMC-UK (MHRA) — approved Montelukast SmPC: https://www.medicines.org.uk/emc/product/1222/smpc,publicado
glicose_diabetes_mellitus,glicose,diabetes_mellitus,precaution,moderate,"A administração de glicose eleva a glicemia, exigindo ajuste da terapêutica antidiabética.","Glucose administration raises glycaemia, requiring adjustment of antidiabetic therapy.",Monitorizar glicemia e ajustar insulina/antidiabéticos durante a nutrição.,Monitor glucose and adjust insulin/antidiabetics during nutrition.,EMC-UK (MHRA) — SmPC aprovada Glicose (dextrose): https://www.medicines.org.uk/emc/product/13132/smpc,EMC-UK (MHRA) — approved Glucose (dextrose) SmPC: https://www.medicines.org.uk/emc/product/13132/smpc,publicado
aminoacidos_insuficiencia_renal_grave,aminoacidos,insuficiencia_renal_grave,precaution,moderate,A carga proteica dos aminoácidos pode agravar a uremia na insuficiência renal grave.,The protein load of amino acids may worsen uraemia in severe renal impairment.,Ajustar o aporte de aminoácidos à função renal; considerar aminoácidos essenciais.,Adjust amino acid provision to renal function; consider essential amino acids.,EMC-UK (MHRA) — SmPC aprovada Aminoácidos: https://www.medicines.org.uk/emc/product/15230/smpc,EMC-UK (MHRA) — approved Amino acids SmPC: https://www.medicines.org.uk/emc/product/15230/smpc,publicado
aminoacidos_insuficiencia_hepatica_grave,aminoacidos,insuficiencia_hepatica_grave,precaution,moderate,O aporte proteico pode precipitar encefalopatia hepática.,Protein provision may precipitate hepatic encephalopathy.,Usar com precaução e monitorizar o estado neurológico.,Use with caution and monitor neurological status.,EMC-UK (MHRA) — SmPC aprovada Aminoácidos: https://www.medicines.org.uk/emc/product/15230/smpc,EMC-UK (MHRA) — approved Amino acids SmPC: https://www.medicines.org.uk/emc/product/15230/smpc,publicado
emulsao_lipidica_hipertrigliceridemia,emulsao_lipidica,hipertrigliceridemia,contraindication,critical,A emulsão lipídica agrava a hipertrigliceridemia e pode precipitar pancreatite.,Lipid emulsion worsens hypertriglyceridaemia and may precipitate pancreatitis.,Contraindicada em hipertrigliceridemia grave não controlada.,Contraindicated in severe uncontrolled hypertriglyceridaemia.,EMC-UK (MHRA) — SmPC aprovada Emulsão lipídica: https://www.medicines.org.uk/emc/product/15164/smpc,EMC-UK (MHRA) — approved Lipid emulsion SmPC: https://www.medicines.org.uk/emc/product/15164/smpc,publicado
emulsao_lipidica_pancreatite,emulsao_lipidica,pancreatite,precaution,moderate,"Em doentes com pancreatite, a perfusão lipídica deve ser prudente.","In pancreatitis patients, lipid infusion should be cautious.",Usar com precaução e monitorizar triglicéridos.,Use with caution and monitor triglycerides.,EMC-UK (MHRA) — SmPC aprovada Emulsão lipídica: https://www.medicines.org.uk/emc/product/15164/smpc,EMC-UK (MHRA) — approved Lipid emulsion SmPC: https://www.medicines.org.uk/emc/product/15164/smpc,publicado
colecalciferol_hipercalcemia,colecalciferol,hipercalcemia,contraindication,critical,A vitamina D3 aumenta a absorção de cálcio e pode agravar a hipercalcémia.,Vitamin D3 increases calcium absorption and may worsen hypercalcaemia.,Contraindicado em hipercalcémia não corrigida.,Contraindicated in uncorrected hypercalcaemia.,EMC-UK (MHRA) — SmPC aprovada Colecalciferol (vitamina D3): https://www.medicines.org.uk/emc/product/7263/smpc,EMC-UK (MHRA) — approved Cholecalciferol (vitamin D3) SmPC: https://www.medicines.org.uk/emc/product/7263/smpc,publicado
colecalciferol_sarcoidose,colecalciferol,sarcoidose,precaution,moderate,"Na sarcoidose há produção extra-renal de calcitriol, aumentando o risco de hipercalcémia.","In sarcoidosis there is extra-renal calcitriol production, increasing hypercalcaemia risk.",Usar com precaução e monitorizar o cálcio sérico.,Use with caution and monitor serum calcium.,EMC-UK (MHRA) — SmPC aprovada Colecalciferol (vitamina D3): https://www.medicines.org.uk/emc/product/7263/smpc,EMC-UK (MHRA) — approved Cholecalciferol (vitamin D3) SmPC: https://www.medicines.org.uk/emc/product/7263/smpc,publicado
acido_ascorbico_nefrolitiase,acido_ascorbico,nefrolitiase,precaution,moderate,Doses elevadas de vitamina C aumentam a excreção de oxalato e o risco de litíase.,High vitamin C doses increase oxalate excretion and stone risk.,Evitar doses elevadas em doentes com litíase oxálica recorrente.,Avoid high doses in patients with recurrent oxalate stones.,EMC-UK (MHRA) — SmPC aprovada Ácido ascórbico (vitamina C): https://www.medicines.org.uk/emc/product/102185/smpc,EMC-UK (MHRA) — approved Ascorbic acid (vitamin C) SmPC: https://www.medicines.org.uk/emc/product/102185/smpc,publicado
acido_ascorbico_hemocromatose,acido_ascorbico,hemocromatose,precaution,moderate,"A vitamina C aumenta a absorção de ferro, podendo agravar a sobrecarga férrica.","Vitamin C increases iron absorption, which may worsen iron overload.",Usar com precaução em doentes com sobrecarga de ferro.,Use with caution in patients with iron overload.,EMC-UK (MHRA) — SmPC aprovada Ácido ascórbico (vitamina C): https://www.medicines.org.uk/emc/product/102185/smpc,EMC-UK (MHRA) — approved Ascorbic acid (vitamin C) SmPC: https://www.medicines.org.uk/emc/product/102185/smpc,publicado
carbonato_calcio_hipercalcemia,carbonato_calcio,hipercalcemia,contraindication,critical,A suplementação de cálcio agrava a hipercalcémia.,Calcium supplementation worsens hypercalcaemia.,Contraindicado em hipercalcémia não corrigida.,Contraindicated in uncorrected hypercalcaemia.,EMC-UK (MHRA) — SmPC aprovada Carbonato de cálcio: https://www.medicines.org.uk/emc/product/1295/smpc,EMC-UK (MHRA) — approved Calcium carbonate SmPC: https://www.medicines.org.uk/emc/product/1295/smpc,publicado
carbonato_calcio_nefrolitiase,carbonato_calcio,nefrolitiase,precaution,moderate,O excesso de cálcio urinário aumenta o risco de litíase renal.,Excess urinary calcium increases the risk of renal stones.,Monitorizar a calciúria em doentes com história de litíase.,Monitor urine calcium in patients with a history of stones.,EMC-UK (MHRA) — SmPC aprovada Carbonato de cálcio: https://www.medicines.org.uk/emc/product/1295/smpc,EMC-UK (MHRA) — approved Calcium carbonate SmPC: https://www.medicines.org.uk/emc/product/1295/smpc,publicado
cloreto_potassio_insuficiencia_renal_grave,cloreto_potassio,insuficiencia_renal_grave,contraindication,critical,"A excreção renal de potássio está reduzida, com risco de hipercaliemia.","Renal potassium excretion is reduced, risking hyperkalaemia.",Evitar suplementos de potássio na insuficiência renal grave sem monitorização.,Avoid potassium supplements in severe renal impairment without monitoring.,EMC-UK (MHRA) — SmPC aprovada Cloreto de potássio: https://www.medicines.org.uk/emc/product/959/smpc,EMC-UK (MHRA) — approved Potassium chloride SmPC: https://www.medicines.org.uk/emc/product/959/smpc,publicado
cloreto_potassio_hipercaliemia,cloreto_potassio,hipercaliemia,precaution,moderate,A suplementação agrava a hipercaliemia pré-existente.,Supplementation worsens pre-existing hyperkalaemia.,Monitorizar o potássio sérico e suspender se necessário.,Monitor serum potassium and stop if needed.,EMC-UK (MHRA) — SmPC aprovada Cloreto de potássio: https://www.medicines.org.uk/emc/product/959/smpc,EMC-UK (MHRA) — approved Potassium chloride SmPC: https://www.medicines.org.uk/emc/product/959/smpc,publicado
sulfato_magnesio_insuficiencia_renal_grave,sulfato_magnesio,insuficiencia_renal_grave,precaution,moderate,"O magnésio acumula-se na insuficiência renal, com risco de hipermagnesiemia.","Magnesium accumulates in renal impairment, risking hypermagnesaemia.",Usar com precaução e monitorizar o magnésio sérico.,Use with caution and monitor serum magnesium.,EMC-UK (MHRA) — SmPC aprovada Sulfato de magnésio: https://www.medicines.org.uk/emc/product/10502/smpc,EMC-UK (MHRA) — approved Magnesium sulfate SmPC: https://www.medicines.org.uk/emc/product/10502/smpc,publicado
sulfato_magnesio_miastenia_gravis,sulfato_magnesio,miastenia_gravis,precaution,moderate,O magnésio pode agravar a fraqueza neuromuscular na miastenia.,Magnesium may worsen neuromuscular weakness in myasthenia.,"Usar com precaução, sobretudo por via intravenosa, e vigiar a força muscular.","Use with caution, especially intravenously, and watch muscle strength.",EMC-UK (MHRA) — SmPC aprovada Sulfato de magnésio: https://www.medicines.org.uk/emc/product/10502/smpc,EMC-UK (MHRA) — approved Magnesium sulfate SmPC: https://www.medicines.org.uk/emc/product/10502/smpc,publicado
zinco_insuficiencia_renal_grave,zinco,insuficiencia_renal_grave,precaution,moderate,O zinco pode acumular-se na insuficiência renal grave.,Zinc may accumulate in severe renal impairment.,Usar com precaução em doentes com insuficiência renal grave.,Use with caution in patients with severe renal impairment.,EMC-UK (MHRA) — SmPC aprovada Zinco (sulfato de zinco): https://www.medicines.org.uk/emc/product/4930/smpc,EMC-UK (MHRA) — approved Zinc (zinc sulfate) SmPC: https://www.medicines.org.uk/emc/product/4930/smpc,publicado
