slug,publicacao,titulo,url,acessado_em,dominio_publico,notas
emc-uk-product-2898,EMC-UK (MHRA),Espironolactona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/2898/smpc,,true,
emc-uk-product-2986,EMC-UK (MHRA),Loperamida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/2986/smpc,,true,
emc-uk-product-3000,EMC-UK (MHRA),Filgrastim (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3000/smpc,,true,
emc-uk-product-3086,EMC-UK (MHRA),Flecainida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3086/smpc,,true,
emc-uk-product-3188,EMC-UK (MHRA),Domperidona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3188/smpc,,true,
emc-uk-product-3217,EMC-UK (MHRA),Cetirizina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3217/smpc,,true,
emc-uk-product-3340,EMC-UK (MHRA),Fondaparinux (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3340/smpc,,true,
emc-uk-product-3443,EMC-UK (MHRA),Epoetina alfa (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3443/smpc,,true,
emc-uk-product-3673,EMC-UK (MHRA),Adrenalina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/3673/smpc,,true,
emc-uk-product-408,EMC-UK (MHRA),Nistatina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/408/smpc,,true,
emc-uk-product-4333,EMC-UK (MHRA),Diclofenac (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/4333/smpc,,true,
emc-uk-product-4512,EMC-UK (MHRA),Codeine Linctus (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/4512/smpc,,true,
emc-uk-product-487,EMC-UK (MHRA),Febuxostat (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/487/smpc,,true,
emc-uk-product-4930,EMC-UK (MHRA),Zinco (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/4930/smpc,,true,
emc-uk-product-4944,EMC-UK (MHRA),Leflunomida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/4944/smpc,,true,
emc-uk-product-511,EMC-UK (MHRA),Metotrexato (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/511/smpc,,true,
emc-uk-product-5206,EMC-UK (MHRA),Alendronato (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5206/smpc,,true,
emc-uk-product-5207,EMC-UK (MHRA),Clopidogrel (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5207/smpc,,true,
emc-uk-product-5222,EMC-UK (MHRA),Ondansetrom (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5222/smpc,,true,
emc-uk-product-5250,EMC-UK (MHRA),Captopril (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5250/smpc,,true,
emc-uk-product-5463,EMC-UK (MHRA),Digoxina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5463/smpc,,true,
emc-uk-product-5533,EMC-UK (MHRA),Celecoxib (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5533/smpc,,true,
emc-uk-product-5716,EMC-UK (MHRA),Cianocobalamina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/5716/smpc,,true,
emc-uk-product-61,EMC-UK (MHRA),Brometo de ipratrópio (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/61/smpc,,true,
emc-uk-product-6167,EMC-UK (MHRA),Mesalazina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6167/smpc,,true,
emc-uk-product-6213,EMC-UK (MHRA),Metoclopramida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6213/smpc,,true,
emc-uk-product-6223,EMC-UK (MHRA),Indapamida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6223/smpc,,true,
emc-uk-product-6316,EMC-UK (MHRA),Formoterol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6316/smpc,,true,
emc-uk-product-6450,EMC-UK (MHRA),Poractanto alfa (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6450/smpc,,true,
emc-uk-product-6533,EMC-UK (MHRA),Orlistato (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6533/smpc,,true,
emc-uk-product-6686,EMC-UK (MHRA),Sulfassalazina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6686/smpc,,true,
emc-uk-product-6713,EMC-UK (MHRA),Ibuprofeno (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6713/smpc,,true,
emc-uk-product-6942,EMC-UK (MHRA),Durogesic DTrans (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6942/smpc,,true,
emc-uk-product-6998,EMC-UK (MHRA),Ácido fólico (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/6998/smpc,,true,
emc-uk-product-7039,EMC-UK (MHRA),Sotalol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/7039/smpc,,true,
emc-uk-product-7263,EMC-UK (MHRA),Colecalciferol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/7263/smpc,,true,
emc-uk-product-7645,EMC-UK (MHRA),SmPC aprovado BuTrans (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/7645/smpc,,true,
emc-uk-product-7664,EMC-UK (MHRA),MST Continus (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/7664/smpc,,true,
emc-uk-product-7783,EMC-UK (MHRA),Losartano (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/7783/smpc,,true,
emc-uk-product-8067,EMC-UK (MHRA),Ramipril (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/8067/smpc,,true,
emc-uk-product-8222,EMC-UK (MHRA),Ebixa (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/8222/smpc,,true,
emc-uk-product-8292,EMC-UK (MHRA),Pseudoefedrina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/8292/smpc,,true,
emc-uk-product-848,EMC-UK (MHRA),Salmeterol (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/848/smpc,,true,
emc-uk-product-8627,EMC-UK (MHRA),Ácido acetilsalicílico (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/8627/smpc,,true,
emc-uk-product-8739,EMC-UK (MHRA),Amiodarona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/8739/smpc,,true,
emc-uk-product-9329,EMC-UK (MHRA),Enoxaparina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/9329/smpc,,true,
emc-uk-product-959,EMC-UK (MHRA),Cloreto de potássio (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/959/smpc,,true,
emc-uk-product-9715,EMC-UK (MHRA),Budesonida (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/9715/smpc,,true,
emc-uk-product-9755,EMC-UK (MHRA),Fitomenadiona (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/9755/smpc,,true,
emc-uk-product-987,EMC-UK (MHRA),Metformina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/987/smpc,,true,
emc-uk-product-9917,EMC-UK (MHRA),Levocetirizina (EMC-UK (MHRA)),https://www.medicines.org.uk/emc/product/9917/smpc,,true,
fonte-0cb63544,Outra,Directrizes da OMS para a malária (Outra),https://www.who.int/teams/global-malaria-programme/guidelines-for-malaria,,false,
