slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
adrenalina_teofilina,adrenalina,teofilina,moderate,Adrenalina + teofilina: efeitos cardíacos e hipocaliemia aditivos.,Epinephrine + theophylline: additive cardiac effects and hypokalaemia.,"Ambos são estimulantes β-adrenérgicos; aumentam o risco de taquicardia, tremores e hipocaliemia.","Both are β-adrenergic stimulants; they increase the risk of tachycardia, tremor and hypokalaemia.","Monitorizar potássio e ritmo cardíaco, sobretudo em doentes cardiovasculares.","Monitor potassium and heart rhythm, especially in cardiovascular patients.",Potássio sérico e eletrocardiograma.,Serum potassium and ECG.,"Taquiarritmias, tremores, hipocaliemia sintomática.","Tachyarrhythmias, tremor, symptomatic hypokalaemia.","DailyMed (FDA) — rótulo aprovado Adrenalina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; rótulo aprovado Teofilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Epinephrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5726eeca-db88-ba8e-e063-6294a90a927d ; approved Theophylline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e64036a-ee3e-42e7-9e59-881f88a4e298 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alendronato_antiacidos,alendronato,antiacidos,moderate,Bifosfonato + antiácidos: redução marcada da absorção do alendronato.,Bisphosphonate + antacids: marked reduction of alendronate absorption.,"O cálcio, alumínio e magnésio dos antiácidos quelam o alendronato no trato GI, impedindo a absorção.","Calcium, aluminium and magnesium in antacids chelate alendronate in the GI tract, preventing absorption.","Separar a toma por pelo menos 2 horas (alendronato em jejum, com água simples).","Separate administration by at least 2 hours (alendronate on an empty stomach, with plain water).",Confirmar a adesão ao esquema de toma correto.,Confirm adherence to the correct dosing schedule.,Falta de efeito terapêutico; persistência da osteoporose/dor óssea.,Lack of therapeutic effect; persisting osteoporosis/bone pain.,"DailyMed (FDA) — rótulo aprovado Alendronato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c ; rótulo aprovado Antiácidos: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Alendronate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c ; approved Antacids label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5e346dc0-69ce-4cc5-bb5d-bfa833e11c1f — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alendronato_carbonato_calcio,alendronato,carbonato_calcio,moderate,Alendronato + cálcio: o cálcio liga-se ao bisfosfonato e impede a sua absorção.,Alendronate + calcium: calcium binds the bisphosphonate and prevents its absorption.,Os sais de cálcio formam complexos insolúveis com o alendronato no estômago.,Calcium salts form insoluble complexes with alendronate in the stomach.,"Tomar o alendronato 30-60 minutos antes do cálcio, de manhã em jejum.","Take alendronate 30-60 minutes before calcium, in the morning on an empty stomach.",Adesão e resposta à terapêutica da osteoporose.,Adherence and response to osteoporosis therapy.,"Falta de eficácia (fraturas), sem outros sintomas agudos.","Lack of efficacy (fractures), no other acute symptoms.","DailyMed (FDA) — rótulo aprovado Alendronato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ffdd2496-d253-419b-85a6-8c615f7545f1 ; rótulo aprovado Carbonato de cálcio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=348d3dfa-6a52-4583-96e3-83c4bf2df45b — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Alendronate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ffdd2496-d253-419b-85a6-8c615f7545f1 ; approved Calcium carbonate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=348d3dfa-6a52-4583-96e3-83c4bf2df45b — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alendronato_ibuprofeno,alendronato,ibuprofeno,moderate,Bifosfonato + AINE: risco gastrointestinal aditivo.,Bisphosphonate + NSAID: additive gastrointestinal risk.,Ambos podem irritar a mucosa esofagogástrica.,Both may irritate the oesophagogastric mucosa.,Vigiar sintomas digestivos; considerar gastroprotecção se fatores de risco.,Watch for GI symptoms; consider gastroprotection if risk factors exist.,"Sintomas GI (dispepsia, dor, disfagia).","GI symptoms (dyspepsia, pain, dysphagia).","Dor epigástrica, disfagia, melena.","Epigastric pain, dysphagia, melena.","DailyMed (FDA) — rótulo aprovado Alendronato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c ; rótulo aprovado Ibuprofeno: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Alendronate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c ; approved Ibuprofen label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=291602fa-8ebe-4200-bba7-9798c90f8a50 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alendronato_omeprazol,alendronato,omeprazol,moderate,Bifosfonato + IBP: possível redução da absorção e do efeito do alendronato.,Bisphosphonate + PPI: possible reduced alendronate absorption and effect.,A supressão ácida pode reduzir a dissolução/absorção do alendronato.,Acid suppression may reduce alendronate dissolution/absorption.,Assegurar o esquema correto (jejum + água) e reavaliar a necessidade de IBP.,Ensure correct schedule (fasting + water) and reassess the need for the PPI.,Avaliar adesão e resposta terapêutica.,Assess adherence and therapeutic response.,Fratura ou ausência de melhoria densitométrica.,Fracture or lack of densitometric improvement.,"DailyMed (FDA) — rótulo aprovado Alendronato: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c ; rótulo aprovado Omeprazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6ea9a6f3-b756-4cdf-b3db-f666a2c17d66 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Alendronate label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c7e470d6-508e-466e-a78d-060bbbc9745c ; approved Omeprazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=6ea9a6f3-b756-4cdf-b3db-f666a2c17d66 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alopurinol_amoxicilina,alopurinol,amoxicilina,moderate,A associação de Amoxicilina e Alopurinol aumenta a incidência de erupções cutâneas (rash).,Combining Amoxicillin and Allopurinol increases the incidence of skin rashes.,Aumento da reatividade cutânea de hipersensibilidade quando coadministrados; mecanismo não totalmente esclarecido.,Increased cutaneous hypersensitivity reactivity when coadministered; mechanism not fully established.,Vigiar o aparecimento de rash; considerar alternativa antibiótica ou ajuste do alopurinol se a erupção for relevante.,Watch for a rash; consider an antibiotic alternative or adjust allopurinol if the eruption is significant.,"Estado da pele, sinais de hipersensibilidade.","Skin status, signs of hypersensitivity.","Rash generalizado, febre, envolvimento de mucosas.","Generalized rash, fever, mucosal involvement.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Amoxicilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57e56202-950b-10f6-e063-6394a90a4912 ; rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,DailyMed/FDA (NIH/NLM) — approved Amoxicillin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57e56202-950b-10f6-e063-6394a90a4912 ; approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,publicado,2026-08-04
alopurinol_ampicilina,alopurinol,ampicilina,moderate,A associação de Ampicilina e Alopurinol aumenta a incidência de erupções cutâneas (rash).,Combining Ampicillin and Allopurinol increases the incidence of skin rashes.,Mecanismo não totalmente esclarecido; aumento da reatividade cutânea de hipersensibilidade quando coadministrados.,Mechanism not fully established; increased cutaneous hypersensitivity reactivity when coadministered.,Vigiar o aparecimento de rash; considerar antibiótico alternativo ou suspender o alopurinol se a erupção for extensa ou pruriginosa; valorizar reação cruzada com penicilinas.,Watch for a rash; consider an alternative antibiotic or stop allopurinol if the eruption is extensive or pruritic; assess penicillin cross-reactivity.,"Estado da pele (erupção, extensão, prurido), sinais de hipersensibilidade.","Skin status (eruption, extent, pruritus), signs of hypersensitivity.","Rash generalizado, febre, envolvimento de mucosas (síndrome de hipersensibilidade).","Generalized rash, fever, mucosal involvement (hypersensitivity syndrome).",DailyMed/FDA (NIH/NLM) — rótulo aprovado Ampicilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=402e7cc7-5ae8-c113-e063-6394a90aa54a ; rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,DailyMed/FDA (NIH/NLM) — approved Ampicillin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=402e7cc7-5ae8-c113-e063-6394a90aa54a ; approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300,publicado,2026-08-04
alopurinol_azatioprina,alopurinol,azatioprina,critical,"Mielossupressão grave. O Alopurinol inibe o metabolismo da Azatioprina, com risco de leucopenia grave e infeções.","Severe myelosuppression. Allopurinol inhibits Azathioprine metabolism, with risk of severe leucopenia and infections.",A xantina oxidase (inibida pelo Alopurinol) é responsável pela inativação do metabolito ativo 6-mercaptopurina.,Xanthine oxidase (inhibited by Allopurinol) inactivates the active metabolite 6-mercaptopurine.,Reduzir a dose de Azatioprina para cerca de 25% da habitual e monitorizar o hemograma.,Reduce Azathioprine to about 25% of the usual dose and monitor the full blood count.,Hemograma completo a cada 1–2 semanas no início da associação.,Full blood count every 1–2 weeks when starting the combination.,"Febre, infeções recorrentes, faringite, equimoses espontâneas.","Fever, recurrent infections, sore throat, spontaneous bruising.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; rótulo aprovado Azatioprina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5,DailyMed/FDA (NIH/NLM) — approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; approved Azathioprine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5116b22b-1460-5535-e063-6394a90acbe5,publicado,2026-04-02
alopurinol_febuxostat,alopurinol,febuxostat,minor,Dois inibidores da xantina-oxidase: sem benefício e com risco aumentado de reações de hipersensibilidade.,Two xanthine oxidase inhibitors: no benefit and increased risk of hypersensitivity reactions.,Sobreposição do mecanismo de ação (inibição da xantina-oxidase) e do perfil de reações adversas cutâneas graves.,Overlapping mechanism (xanthine oxidase inhibition) and risk profile of severe cutaneous reactions.,Não associar; escolher apenas um inibidor da xantina-oxidase.,Do not combine; choose only one xanthine oxidase inhibitor.,Vigiar erupções cutâneas e sintomas de hipersensibilidade.,Watch for skin rash and hypersensitivity symptoms.,"Erupção cutânea, prurido, febre, sintomas de síndrome de hipersensibilidade.","Skin rash, pruritus, fever, hypersensitivity syndrome symptoms.","DailyMed (FDA) — rótulo aprovado Alopurinol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; rótulo aprovado Febuxostat: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f2c338dc-5bab-49f4-a4ac-d8dea8afeea5 — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Allopurinol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b6c5b5c0-b1cb-44c0-a849-5d317e6fa300 ; approved Febuxostat label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f2c338dc-5bab-49f4-a4ac-d8dea8afeea5 — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alprazolam_cetoconazol,alprazolam,cetoconazol,moderate,"A associação de Alprazolam com Cetoconazol aumenta as concentrações de Alprazolam, com risco de sedação excessiva.","Combining Alprazolam with Ketoconazole increases Alprazolam concentrations, with a risk of excessive sedation.","O Cetoconazol, inibidor do CYP3A4, reduz o metabolismo do Alprazolam, elevando os seus níveis.","Ketoconazole, a CYP3A4 inhibitor, reduces Alprazolam metabolism, raising its levels.",Reduzir a dose de Alprazolam ou evitar a associação; monitorizar a sedação.,Reduce the Alprazolam dose or avoid the combination; monitor sedation.,"Sedação marcada, confusão ou depressão respiratória exigem intervenção imediata.","Marked sedation, confusion or respiratory depression require immediate intervention.",Sedação marcada ou depressão respiratória exigem intervenção imediata.,Marked sedation or respiratory depression require immediate intervention.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
alprazolam_claritromicina,alprazolam,claritromicina,moderate,"A associação de Alprazolam com Claritromicina aumenta as concentrações de Alprazolam, com risco de sedação excessiva.","Combining Alprazolam with Clarithromycin increases Alprazolam concentrations, with a risk of excessive sedation.","A Claritromicina, inibidora do CYP3A4, reduz o metabolismo do Alprazolam, elevando os seus níveis séricos.","Clarithromycin, a CYP3A4 inhibitor, reduces Alprazolam metabolism, raising its serum levels.",Considerar reduzir a dose de Alprazolam durante o uso de Claritromicina.,Consider reducing the Alprazolam dose during Clarithromycin use.,Vigiar sedação e depressão do sistema nervoso central.,Watch for sedation and central nervous system depression.,Sedação marcada ou confusão exigem redução de dose e reavaliação.,Marked sedation or confusion require dose reduction and reassessment.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
alprazolam_codeina,alprazolam,codeina,critical,"A codeína com alprazolam aumenta o risco de sedação, depressão respiratória e morte; em crianças a codeína é contraindicada.","Codeine with alprazolam increases the risk of sedation, respiratory depression and death; codeine is contraindicated in children.",Efeito aditivo na depressão do SNC; a codeína é metabolizada a morfina pela CYP2D6 e a depressão central soma-se à benzodiazepina.,Additive CNS depression; codeine is metabolised to morphine by CYP2D6 and the central depression adds to the benzodiazepine.,"Evitar a associação; se necessária, usar doses mínimas e vigiar o doente de perto.","Avoid the combination; if required, use minimum doses and monitor the patient closely.","Ritmo respiratório, sedação, pupilas, sinais de toxicidade opioide.","Respiratory pattern, sedation, pupils and signs of opioid toxicity.","Sedação profunda, bradipneia ou hipóxia exigem reversão urgente (naloxona).","Deep sedation, bradypnoea or hypoxia require urgent reversal (naloxone).","DailyMed/FDA (NIH/NLM) — rótulo aprovado Codeína: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c966d73-77c6-4514-954e-57aa06a080c6 ; rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Codeine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c966d73-77c6-4514-954e-57aa06a080c6 ; approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f — with additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alprazolam_hidromorfona,alprazolam,hidromorfona,critical,"A hidromorfona com alprazolam potencia a depressão do SNC e da respiração, podendo ser fatal.",Hydromorphone with alprazolam potentiates CNS and respiratory depression and may be fatal.,Ação aditiva opioide-benzodiazepina na depressão respiratória e do SNC.,Additive opioid-benzodiazepine action on respiratory and CNS depression.,"Evitar a coadministração; se inevitável, reduzir doses e garantir supervisão.","Avoid coadministration; if unavoidable, reduce doses and ensure supervision.","Frequência respiratória, SpO2, sedação, diâmetro pupilar.","Respiratory rate, SpO2, sedation and pupil size.",Bradipneia ou ausência de resposta ao estímulo exigem naloxona e suporte ventilatório.,Bradypnoea or unresponsiveness require naloxone and ventilatory support.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Hidromorfona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c5c1cc8-c42b-46e3-ad68-8e22f57101f2 ; rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Hydromorphone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c5c1cc8-c42b-46e3-ad68-8e22f57101f2 ; approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f — with additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
alprazolam_morfina,alprazolam,morfina,critical,"A associação de morfina com alprazolam aumenta o risco de sedação profunda, depressão respiratória, coma e morte.","Combining morphine with alprazolam increases the risk of profound sedation, respiratory depression, coma and death.",Efeito aditivo de opioides e benzodiazepinas na depressão do sistema nervoso central e da respiração.,Additive effect of opioids and benzodiazepines on central nervous system and respiratory depression.,"Evitar a associação sempre que possível; se inevitável, usar as menores doses eficazes e vigiar de perto.","Avoid the combination whenever possible; if unavoidable, use the lowest effective doses and monitor closely.","Frequência respiratória, saturação de oxigénio, nível de sedação e pupilas.","Respiratory rate, oxygen saturation, level of sedation and pupillary response.","Depressão respiratória (frequência < 10/min), sedação profunda ou coma exigem avaliação urgente e reversão com naloxona.","Respiratory depression (rate < 10/min), deep sedation or coma require urgent assessment and reversal with naloxone.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Morfina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57ee014e-744e-65e1-e063-6394a90a8c93 ; rótulo aprovado Alprazolam: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Morphine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=57ee014e-744e-65e1-e063-6394a90a8c93 ; approved Alprazolam label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0cf8b567-201b-44fa-8fd3-c74023aff44f — with additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
amicacina_furosemida,amicacina,furosemida,moderate,"A associação de Amicacina com Furosemida aumenta o risco de ototoxicidade e nefrotoxicidade, por efeito aditivo sobre o ouvido interno e o rim.",Combining Amikacin with Furosemide increases the risk of ototoxicity and nephrotoxicity through an additive effect on the inner ear and the kidney.,"A Amicacina (aminoglicosídeo) e a Furosemida (diurético de ansa) são ototóxicas e nefrotóxicas; a co-administração potencia a toxicidade vestibular/coclear e renal, especialmente com insuficiência renal ou desidratação.","Amikacin (aminoglycoside) and Furosemide (loop diuretic) are both ototoxic and nephrotoxic; co-administration potentiates vestibular/cochlear and renal toxicity, especially with renal impairment or dehydration.","Evitar a associação; se necessária, minimizar a duração, hidratar adequadamente e ajustar a dose de amicacina à função renal.","Avoid the combination; if needed, minimize duration, ensure adequate hydration and adjust the amikacin dose to renal function.","Monitorizar função renal, débito urinário, eletrólitos e sinais ototóxicos; doseamentos séricos de amicacina em regimes prolongados.","Monitor renal function, urine output, electrolytes and ototoxic signs; serum amikacin levels during prolonged regimens.","Zumbidos, vertigens, hipoacusia ou deterioração renal exigem suspensão e avaliação imediata.","Tinnitus, vertigo, hearing loss or worsening renal function require prompt discontinuation and evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Amicacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; rótulo aprovado Furosemida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Amikacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; approved Furosemide label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cdcd001-ab4b-4210-a455-2e17a7bc4972 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amicacina_vancomicina,amicacina,vancomicina,moderate,"A associação de Amicacina com Vancomicina aumenta o risco de nefrotoxicidade e ototoxicidade, com efeito aditivo sobre o rim e o ouvido interno.","Combining Amikacin with Vancomycin increases the risk of nephrotoxicity and ototoxicity, with an additive effect on the kidney and the inner ear.","A Vancomicina e a Amicacina (aminoglicosídeo) são nefro- e ototóxicas; a co-administração soma a toxicidade renal e coclear/vestibular, sobretudo em doentes com insuficiência renal prévia ou terapêutica prolongada.","Vancomycin and Amikacin (aminoglycoside) are nephrotoxic and ototoxic; combined use adds renal and cochlear/vestibular toxicity, particularly with prior renal impairment or prolonged therapy.","Evitar a associação; se necessária, usar a menor duração, hidratar e ajustar doses à função renal.","Avoid the combination; if needed, use the shortest course, hydrate and adjust doses to renal function.","Monitorizar função renal, níveis séricos de ambos os fármacos e sinais de ototoxicidade.","Monitor renal function, serum levels of both drugs and signs of ototoxicity.","Deterioração renal, oligúria ou sinais auditivos impõem suspensão e avaliação imediata.","Worsening renal function, oliguria or auditory signs require prompt discontinuation and evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Amicacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; rótulo aprovado Vancomicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b01aaa02-8f1d-4b57-96a5-337503428af1 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Amikacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f260ff2a-76a0-4672-9516-91c344b67890 ; approved Vancomycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b01aaa02-8f1d-4b57-96a5-337503428af1 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amiodarona_artemeter-lumefantrina,amiodarona,artemeter-lumefantrina,moderate,"Ambos prolongam o intervalo QT; a associação aumenta o risco de arritmias ventriculares (ex.: torsades de pointes), sobretudo com QT longo, hipocaliemia ou cardiopatia.","Both prolong the QT interval; the combination raises the risk of ventricular arrhythmias (e.g. torsades de pointes), especially with long QT, hypokalaemia or heart disease.",Efeito aditivo na repolarização cardíaca: a Lumefantrina bloqueia os canais de potássio (hERG) e a Amiodarona prolonga o QT e é arritmogénica por si só.,Additive effect on cardiac repolarisation: Lumefantrine blocks potassium channels (hERG) and Amiodarone prolongs QT and is arrhythmogenic on its own.,"Evitar sempre que possível. Se inevitável, usar com precaução, corrigir hipocaliemia/hipomagnesemia e monitorizar o ECG.","Avoid whenever possible. If unavoidable, use with caution, correct hypokalaemia/hypomagnesaemia and monitor the ECG.","ECG com medição do QTc, potássio e magnésio; vigilância reforçada em doentes com fatores de risco.","ECG with QTc measurement, potassium and magnesium; closer monitoring in patients with risk factors.","Síncope, palpitações, tonturas, convulsões.","Syncope, palpitations, dizziness, seizures.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Arteméter + Lumefantrina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Artemether + Lumefantrine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7866ec19-dfac-47d4-a53f-511a12643cbf ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
