slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
amiodarona_cetoconazol,amiodarona,cetoconazol,moderate,Associação de Cetoconazol e Amiodarona com risco de prolongamento do intervalo QT e arritmias ventriculares.,Ketoconazole plus Amiodarone carries a risk of QT prolongation and ventricular arrhythmias.,Efeito aditivo sobre a repolarização cardíaca; o cetoconazol também pode aumentar os níveis de amiodarona por inibição do metabolismo.,Additive effect on cardiac repolarization; ketoconazole may also raise amiodarone levels via metabolic inhibition.,"Usar com precaução; monitorizar ECG (intervalo QT) e eletrólitos (K+, Mg2+); corrigir hipocalemia antes de associar.","Use with caution; monitor ECG (QT interval) and electrolytes (K+, Mg2+); correct hypokalaemia before combining.","ECG (intervalo QT), eletrólitos (K+, Mg2+), sinais de arritmia/palpitações.","ECG (QT interval), electrolytes (K+, Mg2+), signs of arrhythmia/palpitations.","Síncope, palpitações, torsades de pointes.","Syncope, palpitations, torsades de pointes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-04
amiodarona_cloroquina,amiodarona,cloroquina,moderate,Risco elevado de prolongamento do QT e arritmias ventriculares; associação a evitar na maioria dos doentes.,High risk of QT prolongation and ventricular arrhythmias; the association should be avoided in most patients.,Efeito aditivo na repolarização cardíaca (Cloroquina e Amiodarona prolongam o QT por bloqueio de canais de potássio).,Additive effect on cardiac repolarisation (both Chloroquine and Amiodarone prolong QT via potassium channel blockade).,"Evitar a associação; se inevitável, ECG e eletrólitos antes e durante, com precaução máxima.","Avoid the association; if unavoidable, ECG and electrolytes before and during, with maximum caution.","ECG (QTc), potássio e magnésio.","ECG (QTc), potassium and magnesium.","Síncope, palpitações, convulsões.","Syncope, palpitations, seizures.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Cloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Chloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=06c69e2b-211b-4746-9f3a-f86d36520570 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_digoxina,amiodarona,digoxina,moderate,"A Amiodarona aumenta os níveis plasmáticos de Digoxina, com risco de toxicidade digitálica.","Amiodarone raises plasma Digoxin levels, with risk of digitalis toxicity.","A Amiodarona inibe a P-glicoproteína e o metabolismo hepático da Digoxina, podendo duplicar as suas concentrações.","Amiodarone inhibits P-glycoprotein and hepatic metabolism of Digoxin, potentially doubling its levels.",Reduzir a dose de Digoxina (habitualmente para metade) e monitorizar os níveis séricos.,Reduce the Digoxin dose (usually by half) and monitor serum levels.,Digoxinemia a partir da 1.ª semana e vigilância de sintomas.,Digoxin levels from week 1 and symptom surveillance.,"Náuseas, visão amarela ou esborratada, bradicardia, arritmias.","Nausea, yellow or blurred vision, bradycardia, arrhythmias.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-03-15
amiodarona_diidroartemisinina-piperaquina,amiodarona,diidroartemisinina-piperaquina,moderate,A Piperaquina prolonga o QT; a associação com Amiodarona aumenta o risco de arritmias ventriculares (ex.: torsades de pointes).,Piperaquine prolongs QT; combining with Amiodarone raises the risk of ventricular arrhythmias (e.g. torsades de pointes).,Efeito aditivo na repolarização cardíaca.,Additive effect on cardiac repolarisation.,"Evitar; se inevitável, monitorização cardíaca rigorosa (ECG e eletrólitos).","Avoid; if unavoidable, strict cardiac monitoring (ECG and electrolytes).","ECG (QTc), potássio e magnésio.","ECG (QTc), potassium and magnesium.","Síncope, palpitações, convulsões.","Syncope, palpitations, seizures.",EMA — EPAR Eurartesim (dihidroartemisinina + piperaquina): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,EMA — EPAR Eurartesim (dihydroartemisinin + piperaquine): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_fenitoina,amiodarona,fenitoina,moderate,A associação de Fenitoína com Amiodarona aumenta as concentrações de Fenitoína e pode provocar sinais de toxicidade.,Combining Phenytoin with Amiodarone increases Phenytoin concentrations and may cause signs of toxicity.,"A Amiodarona inibe o metabolismo da Fenitoína, elevando os seus níveis séricos; a Fenitoína pode, por sua vez, reduzir os níveis de Amiodarona.","Amiodarone inhibits Phenytoin metabolism, raising its serum levels; Phenytoin may in turn lower Amiodarone levels.",Monitorizar as concentrações séricas de Fenitoína e ajustar a dose; vigiar os efeitos cardíacos da Amiodarona.,Monitor serum Phenytoin concentrations and adjust the dose; watch the cardiac effects of Amiodarone.,"Vigiar sinais de toxicidade da Fenitoína: nistagmo, ataxia, diplopia, sedação.","Watch for signs of Phenytoin toxicity: nystagmus, ataxia, diplopia, sedation.","Nistagmo, ataxia ou sintomas de toxicidade da Fenitoína exigem doseamento e ajuste.","Nystagmus, ataxia or signs of Phenytoin toxicity require level testing and adjustment.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Fenitoína: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Phenytoin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ef4e97a7-cd18-47a9-a016-2eca5481a87e ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amiodarona_hidroxicloroquina,amiodarona,hidroxicloroquina,moderate,Prolongamento do QT aditivo com risco de arritmias ventriculares.,Additive QT prolongation with risk of ventricular arrhythmias.,Ambos prolongam a repolarização cardíaca.,Both prolong cardiac repolarisation.,"Evitar quando possível; se necessário, ECG e eletrólitos.","Avoid when possible; if needed, ECG and electrolytes.","ECG (QTc), potássio e magnésio.","ECG (QTc), potassium and magnesium.","Síncope, palpitações.","Syncope, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Hidroxicloroquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Hydroxychloroquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=34496b43-05a2-45fb-a769-52b12e099341 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_itraconazol,amiodarona,itraconazol,moderate,Associação de Itraconazol e Amiodarona com risco de prolongamento do intervalo QT e arritmias ventriculares.,Itraconazole plus Amiodarone carries a risk of QT prolongation and ventricular arrhythmias.,Efeito aditivo sobre a repolarização cardíaca; o itraconazol também pode aumentar os níveis de amiodarona.,Additive effect on cardiac repolarization; itraconazole may also raise amiodarone levels.,"Usar com precaução; monitorizar ECG (QT) e eletrólitos (K+, Mg2+); corrigir hipocalemia antes de associar.","Use with caution; monitor ECG (QT) and electrolytes (K+, Mg2+); correct hypokalaemia before combining.","ECG (intervalo QT), eletrólitos (K+, Mg2+), sinais de arritmia.","ECG (QT interval), electrolytes (K+, Mg2+), signs of arrhythmia.","Síncope, palpitações, torsades de pointes.","Syncope, palpitations, torsades de pointes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-04
amiodarona_levofloxacina,amiodarona,levofloxacina,moderate,A associação de Levofloxacina com Amiodarona aumenta o risco de prolongamento do intervalo QT e de arritmias ventriculares (ex.: torsades de pointes).,Combining Levofloxacin with Amiodarone increases the risk of QT prolongation and ventricular arrhythmias (e.g. torsades de pointes).,A Levofloxacina prolonga o intervalo QT no ECG e a Amiodarona é um antiarrítmico da classe III com efeito aditivo; a soma aumenta o risco de arritmias ventriculares graves.,Levofloxacin prolongs the ECG QT interval and Amiodarone is a class III antiarrhythmic with an additive effect; together they raise the risk of serious ventricular arrhythmias.,"Evitar a associação em doentes com fatores de risco (hipocaliemia, QT longo, bradicardia); se inevitável, monitorizar o ECG.","Avoid the combination in patients at risk (hypokalemia, long QT, bradycardia); if unavoidable, monitor the ECG.","Monitorizar o ECG (intervalo QT), os eletrólitos (potássio/magnésio) e sintomas como palpitações ou síncope.","Monitor the ECG (QT interval), electrolytes (potassium/magnesium) and symptoms such as palpitations or syncope.","Síncope, palpitações, QT muito prolongado ou arritmia exigem suspensão e avaliação urgente.","Syncope, palpitations, a very prolonged QT or arrhythmia require discontinuation and urgent evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Levofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Levofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5c6c117c-9d91-48f4-9aaa-ee70b99218c2 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amiodarona_mefloquina,amiodarona,mefloquina,moderate,Risco acrescido de prolongamento do QT e de arritmias ventriculares.,Increased risk of QT prolongation and ventricular arrhythmias.,Prolongamento aditivo da repolarização cardíaca.,Additive prolongation of cardiac repolarisation.,"Evitar; se inevitável, monitorizar o ECG.","Avoid; if unavoidable, monitor the ECG.",ECG (QTc) e eletrólitos.,ECG (QTc) and electrolytes.,"Palpitações, síncope.","Palpitations, syncope.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Mefloquina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Mefloquine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=09716a24-d7da-42b2-af29-c03a1b6670bd ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_quinina,amiodarona,quinina,moderate,Risco elevado de prolongamento do QT e de torsades de pointes.,High risk of QT prolongation and torsades de pointes.,Efeito aditivo no bloqueio dos canais de potássio cardíacos.,Additive effect on cardiac potassium channel blockade.,"Evitar a associação; se inevitável, monitorização cardíaca rigorosa.","Avoid the association; if unavoidable, strict cardiac monitoring.",ECG (QTc) e eletrólitos.,ECG (QTc) and electrolytes.,"Síncope, convulsões, palpitações.","Syncope, seizures, palpitations.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Quinina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Quinine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1f32f05c-a215-40be-b951-e41a7b54a8a0 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_rifabutina,amiodarona,rifabutina,moderate,A Rifabutina reduz os níveis de Amiodarona — risco de recidiva de arritmias.,Rifabutin lowers Amiodarone levels — risk of arrhythmia recurrence.,Indução do CYP3A4.,CYP3A4 induction.,Vigiar o ritmo; considerar alternativa.,Monitor rhythm; consider an alternative.,ECG e ritmo.,ECG and rhythm.,"Palpitações, síncope.","Palpitations, syncope.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifabutina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Rifabutin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c2026b67-4755-4236-96b6-a6b5e7399707 ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_rifampicina,amiodarona,rifampicina,moderate,A Rifampicina reduz marcadamente os níveis de Amiodarona — risco de recidiva de arritmias.,Rifampin markedly lowers Amiodarone levels — risk of arrhythmia recurrence.,"Indução do CYP3A4, principal via de metabolização da Amiodarona.","CYP3A4 induction, the main Amiodarone metabolic pathway.","Evitar se possível; se inevitável, vigiar o ritmo e considerar alternativa.","Avoid if possible; if unavoidable, monitor rhythm and consider an alternative.","ECG/ritmo, sinais de recidiva arrítmica.","ECG/rhythm, signs of arrhythmia recurrence.","Palpitações, síncope, taquicardia.","Palpitations, syncope, tachycardia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-03
amiodarona_voriconazol,amiodarona,voriconazol,moderate,Associação de Voriconazol e Amiodarona com risco de prolongamento do intervalo QT e arritmias ventriculares.,Voriconazole plus Amiodarone carries a risk of QT prolongation and ventricular arrhythmias.,Efeito aditivo sobre a repolarização cardíaca.,Additive effect on cardiac repolarization.,"Usar com precaução; monitorizar ECG (QT) e eletrólitos (K+, Mg2+).","Use with caution; monitor ECG (QT) and electrolytes (K+, Mg2+).","ECG (intervalo QT), eletrólitos, sinais de arritmia.","ECG (QT interval), electrolytes, signs of arrhythmia.","Síncope, palpitações, torsades de pointes.","Syncope, palpitations, torsades de pointes.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Voriconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,DailyMed/FDA (NIH/NLM) — approved Voriconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d,publicado,2026-08-04
amiodarona_warfarina,amiodarona,warfarina,moderate,"A Amiodarona potencia o efeito anticoagulante da Warfarina, aumentando o INR e o risco hemorrágico.","Amiodarone potentiates Warfarin's anticoagulant effect, raising INR and bleeding risk.","Inibe o CYP2C9, principal enzima que metaboliza a Warfarina.","Inhibits CYP2C9, the main enzyme metabolising Warfarin.",Reduzir a dose de Warfarina em 25–50% e monitorizar o INR com maior frequência.,Reduce the Warfarin dose by 25–50% and monitor INR more frequently.,INR semanal nas primeiras semanas após iniciar a Amiodarona.,Weekly INR in the first weeks after starting Amiodarone.,"Sangramento anormal, equimoses espontâneas, hemorragia gengival.","Unusual bleeding, spontaneous bruising, gum bleeding.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Amiodarona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d ; rótulo aprovado Warfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Amiodarone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=51a88e8e-da02-4b97-9e7e-442fbffd908d ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-03-15
amlodipina_captopril,amlodipina,captopril,none,Sem interação adversa clinicamente relevante. ACEi + bloqueador dos canais de cálcio é combinação de 1.ª linha em hipertensão; o efeito hipotensor aditivo é esperado e requer apenas monitorização da pressão arterial durante a titulação. Não é contraindicada.,No clinically relevant adverse interaction. An ACE inhibitor plus a calcium-channel blocker is a first-line antihypertensive combination; additive hypotension is expected and only requires BP monitoring during titration. Not contraindicated.,,,Combinação habitual e recomendada. Iniciar com doses baixas e subir gradualmente; monitorizar a pressão arterial nas primeiras semanas.,Usual and recommended combination. Start at low doses and titrate gradually; monitor blood pressure in the early weeks.,,,,,DailyMed/FDA (NIH/NLM) — rótulo aprovado Captopril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 ; rótulo aprovado Amlodipina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3,DailyMed/FDA (NIH/NLM) — approved Captopril label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 ; approved Amlodipine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3,publicado,2026-08-02
amlodipina_cetoconazol,amlodipina,cetoconazol,moderate,"O Cetoconazol aumenta os níveis de Amlodipina (inibição do CYP3A4), com risco de hipotensão e edema.","Ketoconazole raises Amlodipine levels (CYP3A4 inhibition), with a risk of hypotension and oedema.","Inibição do CYP3A4 pelo cetoconazol, reduzindo o metabolismo de primeira passagem da amlodipina.",CYP3A4 inhibition by ketoconazole reduces first-pass amlodipine metabolism.,Vigiar pressão arterial e edema; considerar reduzir a dose de amlodipina se efeitos adversos.,Monitor blood pressure and oedema; consider reducing the amlodipine dose if adverse effects occur.,"Pressão arterial, edema periférico, cefaleia, rubor.","Blood pressure, peripheral oedema, headache, flushing.","Hipotensão sintomática, edema significativo.","Symptomatic hypotension, significant oedema.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; rótulo aprovado Amlodipina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; approved Amlodipine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amlodipina_enalapril,amlodipina,enalapril,none,Sem interação adversa clinicamente relevante. ACEi + bloqueador dos canais de cálcio é combinação de 1.ª linha em hipertensão; o efeito hipotensor aditivo é esperado e requer apenas monitorização da pressão arterial durante a titulação. Não é contraindicada.,No clinically relevant adverse interaction. An ACE inhibitor plus a calcium-channel blocker is a first-line antihypertensive combination; additive hypotension is expected and only requires BP monitoring during titration. Not contraindicated.,,,Combinação habitual e recomendada. Iniciar com doses baixas e subir gradualmente; monitorizar a pressão arterial nas primeiras semanas.,Usual and recommended combination. Start at low doses and titrate gradually; monitor blood pressure in the early weeks.,,,,,DailyMed/FDA (NIH/NLM) — rótulo aprovado Enalapril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b31372f7-cda3-4ead-a481-4cde62e843fd ; rótulo aprovado Amlodipina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3,DailyMed/FDA (NIH/NLM) — approved Enalapril label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b31372f7-cda3-4ead-a481-4cde62e843fd ; approved Amlodipine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3,publicado,2026-08-02
amlodipina_itraconazol,amlodipina,itraconazol,moderate,"O Itraconazol aumenta os níveis de Amlodipina (inibição do CYP3A4), com risco de hipotensão e edema.","Itraconazole raises Amlodipine levels (CYP3A4 inhibition), with a risk of hypotension and oedema.","Inibição do CYP3A4 pelo itraconazol, reduzindo o metabolismo da amlodipina.",CYP3A4 inhibition by itraconazole reduces amlodipine metabolism.,Vigiar pressão arterial e edema; considerar dose reduzida de amlodipina.,Monitor blood pressure and oedema; consider a reduced amlodipine dose.,"Pressão arterial, edema periférico.","Blood pressure, peripheral oedema.","Hipotensão sintomática, edema significativo.","Symptomatic hypotension, significant oedema.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Amlodipina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Amlodipine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
amlodipina_voriconazol,amlodipina,voriconazol,moderate,"O Voriconazol aumenta os níveis de Amlodipina (inibição do CYP3A4), com risco de hipotensão e edema.","Voriconazole raises Amlodipine levels (CYP3A4 inhibition), with a risk of hypotension and oedema.","Inibição do CYP3A4 pelo voriconazol, reduzindo o metabolismo da amlodipina.",CYP3A4 inhibition by voriconazole reduces amlodipine metabolism.,Vigiar pressão arterial e edema; considerar dose reduzida de amlodipina.,Monitor blood pressure and oedema; consider a reduced amlodipine dose.,"Pressão arterial, edema periférico.","Blood pressure, peripheral oedema.","Hipotensão sintomática, edema significativo.","Symptomatic hypotension, significant oedema.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Voriconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; rótulo aprovado Amlodipina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Voriconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f6a1a792-141b-42e8-8bd1-884e4408eb8a ; approved Amlodipine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=58a67272-c4c7-4e2c-85a5-9d39034d12c3 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
